Id,SalePrice
1628,276901.1493946492
1629,167045.91516474946
1630,350988.898634955
1631,204897.5016207242
1632,229589.59718396896
1633,168396.11006536428
1634,185720.88853699862
1635,181458.3081786918
1636,160143.45328741448
1637,183828.8340813537
1638,186792.29719715146
1639,184555.19520370098
1640,250767.02974205173
1641,179338.96325119174
1642,225439.32867358785
1643,220930.8214580005
1644,224514.089057542
1645,194826.01805184307
1646,154122.9250115498
1647,157736.35334700515
1648,139826.31756183415
1649,138940.12693385553
1650,120809.15850839687
1651,122365.1431912155
1652,96439.77201224276
1653,96174.26286438927
1654,154909.8275239406
1655,141388.29388464874
1656,149228.69625963492
1657,154733.10199620292
1658,154869.8736949248
1659,122211.04876232088
1660,151356.50718145157
1661,455909.8225748114
1662,358861.00267938705
1663,372208.2674253003
1664,420523.2687807214
1665,291507.05848886806
1666,342736.0945888568
1667,382867.86049794947
1668,328479.5556429281
1669,279253.56375766173
1670,344054.932226771
1671,274052.6758778338
1672,449696.9672985594
1673,296853.26146327076
1674,246353.7265069574
1675,200266.77807703795
1676,195063.16396129964
1677,218249.553233885
1678,439486.158115664
1679,412874.1289313984
1680,330218.2862729828
1681,241075.7539436813
1682,309611.5076521272
1683,184079.4680634657
1684,175916.96941582896
1685,177912.75885529627
1686,172089.6748002976
1687,169839.16310227846
1688,187779.64422079627
1689,191534.60172284406
1690,187431.40531799386
1691,179736.36545664325
1692,257427.0993377625
1693,167168.12403912554
1694,180488.64750150937
1695,162573.80620911994
1696,283455.29414583923
1697,161907.98640051374
1698,345512.8960102466
1699,360289.4041664051
1700,251999.26479988112
1701,261088.5008870778
1702,249283.40599021118
1703,254305.77172132742
1704,286770.90335190087
1705,226641.56183771425
1706,371560.3583751152
1707,206055.1469589052
1708,205469.34648270425
1709,247402.75736770369
1710,214944.98639121657
1711,253154.5120763443
1712,251106.18099595438
1713,280652.00397008396
1714,218708.08529809487
1715,198661.9715969986
1716,172365.1874387274
1717,165271.1830207472
1718,127013.31438162371
1719,195771.62083662668
1720,250353.22090209313
1721,159862.83235011977
1722,121925.15857799546
1723,152463.5919349374
1724,198506.48950713707
1725,246657.97871301082
1726,190501.73404192305
1727,165334.56436837887
1728,183270.8925991629
1729,159376.63486713852
1730,155353.55897061343
1731,120826.49414721639
1732,127599.48674398978
1733,121518.4418769005
1734,122631.46274190511
1735,136809.58417991127
1736,115662.16066440825
1737,319937.0134380384
1738,226714.4892836344
1739,263849.53942404524
1740,231542.07379794982
1741,194745.87127434902
1742,169938.12568512443
1743,174698.66983857623
1744,298118.2882154427
1745,231004.60074183534
1746,182796.89480099667
1747,208010.60275349588
1748,216584.11549616436
1749,158173.20596857002
1750,133242.72600832817
1751,228478.44056121234
1752,122710.12966251135
1753,144334.53093564132
1754,187250.35551066863
1755,172978.9949312988
1756,126302.6967474634
1757,122584.8390454207
1758,148946.73581816538
1759,161517.98385375322
1760,167071.5819741331
1761,145014.1900857542
1762,181328.1087673934
1763,165800.41398693644
1764,118813.7903900626
1765,152273.48452947382
1766,171371.28444490707
1767,209947.96329720353
1768,146038.90256346134
1769,162351.75505129504
1770,142782.0456275228
1771,124999.25569595449
1772,131770.41233251983
1773,135868.67284578213
1774,143997.28789340577
1775,132771.67615601324
1776,120362.57496982433
1777,115502.50932646198
1778,135600.14806410694
1779,118968.66939533039
1780,166270.55555627387
1781,129286.40369032338
1782,95409.80858075651
1783,132981.40519015395
1784,104905.79152528902
1785,123634.75662202056
1786,137967.58716889992
1787,167333.47157047523
1788,61269.80829019147
1789,98054.6394297176
1790,85476.41721335553
1791,183652.1839773293
1792,150018.0057046325
1793,136706.55759996513
1794,134470.77207400327
1795,136426.48777049675
1796,128994.77548912763
1797,115946.29890338451
1798,124298.0704081253
1799,107919.67985242211
1800,132883.3702273832
1801,128642.10726864533
1802,128319.33004122591
1803,151166.4198867814
1804,142152.97250583512
1805,140328.31144890204
1806,119478.47562594643
1807,130419.40911893877
1808,111965.9082794118
1809,126369.96542922435
1810,141327.8230090574
1811,102617.98814744985
1812,100140.24950114617
1813,124736.87398726316
1814,93354.83111724834
1815,65253.71906770612
1816,101423.48484541176
1817,113958.37449392259
1818,136886.1777854051
1819,113575.45850696719
1820,60868.517742832686
1821,114465.12082248348
1822,150549.52056476718
1823,55340.496238991116
1824,131501.2395413297
1825,133018.8115479904
1826,98730.59042803137
1827,105259.88879007731
1828,128124.49662759095
1829,116010.88280501496
1830,144193.8336698624
1831,138628.75156886256
1832,99954.68298628827
1833,141730.12585214473
1834,122800.92460328885
1835,123712.17325148519
1836,127614.51405917414
1837,89372.47857905513
1838,126162.5863613436
1839,94636.6895960279
1840,153683.88103838437
1841,144754.81855155583
1842,80804.50484253724
1843,139000.5086668182
1844,137508.9585300174
1845,146031.6504065787
1846,152886.2977459166
1847,161560.68384437962
1848,63048.75810111543
1849,107671.31756671198
1850,121595.41578414576
1851,155678.95042678248
1852,132521.73745075727
1853,134892.56338496908
1854,165053.0453799645
1855,139682.76737047275
1856,221913.35589268385
1857,163059.07445544188
1858,138466.02976176035
1859,118327.93680702797
1860,148528.1014417601
1861,117382.59260924185
1862,292631.86160943704
1863,273260.1418590228
1864,273260.1418590228
1865,323123.019814826
1866,307695.37877142953
1867,232052.04593946424
1868,312866.63366017834
1869,207386.8702869861
1870,225789.5352098777
1871,243429.78771079954
1872,177118.3621595597
1873,238678.669669481
1874,140659.32796173048
1875,210353.8307934958
1876,196729.1034229882
1877,208810.43026410372
1878,207398.3383763231
1879,133254.10098432627
1880,136615.140045914
1881,251423.97634303579
1882,254002.11333507436
1883,195702.4565961757
1884,207810.0899838525
1885,240619.3963894136
1886,302972.332310614
1887,207293.87240829342
1888,268971.7464865528
1889,169253.43547866214
1890,131652.7237133285
1891,134483.53466465118
1892,109910.06571460182
1893,135811.84812516812
1894,123914.84570096433
1895,139677.56877932814
1896,123047.21239942223
1897,114647.20919099441
1898,107451.03307105042
1899,143549.19610080845
1900,128965.33104663432
1901,168149.7033936647
1902,135818.96700712194
1903,199312.51351572896
1904,137597.16259228252
1905,191598.52807533043
1906,157706.43528265096
1907,204257.4223116062
1908,113638.87317162179
1909,135799.36539180373
1910,124689.92433745477
1911,196296.39096973886
1912,301388.80510264524
1913,157896.1490947795
1914,61359.91840518987
1915,340512.8909234963
1916,67336.59399942814
1917,250644.66052908543
1918,139360.2335589329
1919,164277.05308982998
1920,162023.979456107
1921,410319.13186808315
1922,310905.52832453436
1923,211514.03281698193
1924,225328.00542724234
1925,208165.39325487634
1926,389736.2377408553
1927,136698.9576831054
1928,158335.2384114745
1929,123928.75969567851
1930,134016.98455070963
1931,145860.50997674442
1932,139921.17144214467
1933,186829.42114163673
1934,181078.71126791488
1935,173997.53411706304
1936,186392.3806740986
1937,184048.9793556451
1938,178517.49070153525
1939,236137.2416750252
1940,180910.62050797354
1941,174812.05066247444
1942,187586.38003438225
1943,197566.83426794322
1944,333710.730272164
1945,383872.7657681062
1946,149282.97188797564
1947,294176.3379328266
1948,153545.13842255084
1949,243195.1308227333
1950,173998.91195852784
1951,251923.7699088672
1952,225485.82805207773
1953,170081.22452630376
1954,179458.16576104058
1955,131157.33620599846
1956,276638.992048717
1957,154930.11827975506
1958,303367.7351000143
1959,140352.94869097308
1960,118864.60199229814
1961,116183.66464589318
1962,96866.81780934751
1963,102848.56066883774
1964,113716.29938283096
1965,146675.06297487405
1966,136470.74055188138
1967,286232.59428158123
1968,447834.75220899953
1969,383473.1847437956
1970,415922.12196910003
1971,416045.9148167327
1972,344677.39986485685
1973,272477.3384571641
1974,311436.71163686906
1975,414950.1843459882
1976,265000.9185342841
1977,354949.83445621387
1978,374896.2220853965
1979,326033.06145400915
1980,199417.1384423335
1981,343457.25139276445
1982,228635.9662601926
1983,209200.0680328694
1984,170066.81235888792
1985,209538.13142473297
1986,213987.05449944048
1987,180894.63081918724
1988,183561.84518822486
1989,189493.2072648594
1990,217136.48305794518
1991,225967.1458819198
1992,208598.09562013322
1993,173740.26259876895
1994,230180.65144519226
1995,179411.6066479484
1996,254241.96033593686
1997,309772.01673722576
1998,333548.4474882059
1999,260799.83770342762
2000,311565.8439901584
2001,281205.9296957065
2002,239228.78980566244
2003,245752.1610318807
2004,267940.97758904664
2005,217436.77250690735
2006,214088.75870835446
2007,253657.86167789184
2008,208801.0756384581
2009,196136.78972608622
2010,194391.6835333723
2011,137509.58559665183
2012,177272.16867524985
2013,185863.0327626627
2014,188736.85517251337
2015,190362.06351355463
2016,196714.1388307701
2017,198946.05845665224
2018,125869.4960599912
2019,134477.22751833542
2020,117842.24898602247
2021,109580.04011374344
2022,185320.8453967106
2023,145420.55136522348
2024,259062.6632009588
2025,361540.8939820862
2026,179095.22584963444
2027,157492.13908706958
2028,155819.88826059995
2029,165186.84288494385
2030,263039.1134882343
2031,214929.21774075925
2032,236511.29385193935
2033,251490.64570738838
2034,161509.2708005475
2035,209081.62879696253
2036,183514.62072476928
2037,186518.97528565908
2038,280635.5923455818
2039,202148.72921956005
2040,262348.0072177749
2041,271073.529772496
2042,196841.18462317766
2043,169393.4504600493
2044,158341.80175851373
2045,207117.01802860625
2046,134705.61859559294
2047,147904.612158558
2048,137317.86590779526
2049,133488.32301120445
2050,173978.24646819016
2051,110069.7339380353
2052,127443.67786700456
2053,148222.94620334823
2054,88067.01215038943
2055,160819.2240112153
2056,141577.2091481293
2057,122394.24857640722
2058,228895.48942643602
2059,136787.9541654327
2060,168156.0630261299
2061,174864.3053626258
2062,136033.21952547584
2063,116850.07153129323
2064,141627.6169532112
2065,116481.93284143662
2066,167674.07406182392
2067,123092.46775097528
2068,132710.13977932825
2069,81357.90421827082
2070,105487.63902193184
2071,103455.8758909012
2072,133581.44013320244
2073,141152.35570565486
2074,180074.8930397124
2075,146536.2947924234
2076,113886.0478597739
2077,147456.30094832112
2078,130755.9458250071
2079,129078.92790055703
2080,115484.731666887
2081,118314.51211104356
2082,117392.11461361498
2083,138681.30809619706
2084,108469.92471817267
2085,125635.76603813721
2086,110950.46957929793
2087,120564.0300440896
2088,106338.2296213344
2089,83619.44847347935
2090,126511.96394233784
2091,122353.71606697391
2092,134447.61687757977
2093,118962.54227391722
2094,105312.47031632416
2095,140315.3181769748
2096,84326.50658092607
2097,91689.85843378361
2098,145371.86573831327
2099,58268.59312107811
2100,79428.30142975962
2101,117522.27262900895
2102,131125.99328945167
2103,105271.35456842938
2104,132315.89262660727
2105,116169.42622686712
2106,73584.48647995101
2107,208673.1371051497
2108,118981.86188416593
2109,112603.36521589548
2110,132158.55702725594
2111,129605.19610559686
2112,136773.3891397691
2113,120549.31430352117
2114,109905.90083253944
2115,152856.6823648829
2116,116499.3736444829
2117,149478.45097774945
2118,124592.23008986984
2119,110089.06548642126
2120,111469.73488800088
2121,84882.96169363044
2122,113930.94745999089
2123,88077.65015257323
2124,158063.1108027709
2125,135233.17220072515
2126,144521.11627030274
2127,159421.5924375175
2128,118457.11341382784
2129,88369.60817962987
2130,129333.16542035835
2131,143871.9689739476
2132,114510.23522240398
2133,122650.97150414337
2134,123379.25694820314
2135,102443.12949862817
2136,75752.64437296482
2137,113925.9533580977
2138,131983.006197017
2139,151072.96827754777
2140,139653.19757119185
2141,144572.27494022236
2142,133251.37817250288
2143,145276.52542422694
2144,121257.03707557291
2145,135552.9602458029
2146,151058.6168562051
2147,153627.4286125298
2148,125596.7810896776
2149,141776.57369987067
2150,206854.5260449865
2151,109962.72544340767
2152,168075.3889807258
2153,154708.83500217437
2154,111870.50478470545
2155,126127.75996037242
2156,262780.84421714663
2157,235031.58774980623
2158,236600.10443443066
2159,201527.69541935128
2160,176145.62369108287
2161,241366.97179595186
2162,385633.38895049033
2163,360046.2017263417
2164,237652.975490364
2165,181660.04929252653
2166,144517.70902304508
2167,211468.01149565112
2168,202649.5630020957
2169,196926.63472231608
2170,214786.00673586447
2171,145352.1928182522
2172,135303.43930668384
2173,155800.09024428308
2174,238009.9942569771
2175,280818.55431775894
2176,321126.92609749176
2177,248562.76381345256
2178,211474.99867071921
2179,144538.3901351048
2180,235704.15751313732
2181,190237.34182998937
2182,217855.0563787768
2183,193412.93628286253
2184,129400.31661994357
2185,129036.17255486474
2186,142696.72675237324
2187,150662.75968248435
2188,154586.67034439117
2189,222934.99975759207
2190,93141.99488818258
2191,91098.01416747335
2192,90401.94840082308
2193,95270.95731210666
2194,96394.69980941899
2195,113542.57693396983
2196,105537.50934513293
2197,120935.57302390278
2198,150115.99794451808
2199,170981.8286462825
2200,143943.70753381783
2201,142174.90444867234
2202,193905.24803615257
2203,156139.8837495886
2204,183688.54083671712
2205,115884.39592438612
2206,132360.24083093333
2207,200999.57969428634
2208,235454.80548437938
2209,201131.22904531573
2210,119774.73876456593
2211,113979.98113188341
2212,110896.84800049815
2213,95043.53092973639
2214,135688.7543500401
2215,101006.87789565108
2216,144343.19890115722
2217,70470.82841961482
2218,76881.0569781244
2219,67300.92771361377
2220,72675.97512840512
2221,344930.0654708454
2222,278537.3978864169
2223,335197.93913849373
2224,212074.74381011634
2225,128340.96051291781
2226,204584.9478249674
2227,198139.87904751586
2228,263648.15959734074
2229,240662.48099102
2230,147604.4156488584
2231,208837.05184603177
2232,182709.02723993108
2233,180974.83022712963
2234,237220.1452710346
2235,233224.89571114955
2236,280020.99695048545
2237,352094.65007099113
2238,195441.48253257223
2239,107630.38000363017
2240,159466.97705395657
2241,160086.8052217841
2242,126802.8419507687
2243,125911.80660504047
2244,102074.88194473805
2245,93975.61874803242
2246,146096.0786944847
2247,101824.22935164056
2248,126927.20889793154
2249,125350.25527591894
2250,133947.8893880634
2251,120669.82875468038
2252,177803.40269293386
2253,155703.2643504715
2254,173118.9206596938
2255,187527.0425652088
2256,183271.53651214537
2257,209921.13105000186
2258,163805.9471104859
2259,179274.05398895458
2260,159337.5299418525
2261,181288.08161605592
2262,195807.16908312566
2263,358012.1070487177
2264,396853.3772835279
2265,168578.38735057175
2266,287566.05418217246
2267,387245.0803982813
2268,395010.96738464065
2269,147854.90406847704
2270,190025.39073327178
2271,218394.1912160644
2272,201002.68858129883
2273,165230.52393946564
2274,174333.38233237065
2275,168056.80480917357
2276,182396.31683490222
2277,178826.09645762964
2278,148153.32154068694
2279,129325.59854446592
2280,118703.95511331767
2281,180647.03474296356
2282,192126.43717500684
2283,99517.5309442629
2284,110115.2968408159
2285,132420.5169826192
2286,128361.34056474606
2287,350367.4713149318
2288,274147.7594502291
2289,391194.1198684976
2290,441368.61532249063
2291,331007.92442893307
2292,413853.7669468657
2293,471666.7258905988
2294,386326.97452305694
2295,449065.4881282208
2296,272341.1368596172
2297,311551.08591609786
2298,314133.31073549116
2299,380926.97374348855
2300,316268.49259416026
2301,292934.063434241
2302,237420.74682187848
2303,235591.34528734858
2304,224656.65325808525
2305,186636.71952639386
2306,186534.72083583157
2307,194103.2836390576
2308,223560.00126845224
2309,270810.29112840747
2310,218602.61099283665
2311,199079.12703005347
2312,176522.22711776383
2313,177069.97831539094
2314,169719.50473411861
2315,178338.01529357047
2316,178835.27652398698
2317,183043.24440850815
2318,180500.46342587925
2319,181249.85477038752
2320,186750.51077082346
2321,224755.35276582694
2322,175651.2420646088
2323,178330.93220485575
2324,175482.86730197503
2325,217198.34982216847
2326,172062.7791873361
2327,210503.26713220598
2328,221950.33185925407
2329,188072.2083997326
2330,181386.3590435417
2331,351042.54394436895
2332,377424.1005104504
2333,297560.8672328981
2334,250844.14825894285
2335,269074.792785295
2336,308047.30306051346
2337,200212.5671840034
2338,269671.7527728116
2339,222479.21817441276
2340,380009.1275038559
2341,215759.34797068452
2342,222427.6511296962
2343,225972.70334628253
2344,218975.42807734892
2345,222809.36795794833
2346,210713.99740561628
2347,200875.45648383052
2348,231760.95353337965
2349,178781.29274377014
2350,283735.16575512185
2351,251789.97345546065
2352,258322.6504292816
2353,270975.1453752206
2354,125522.16195130747
2355,132631.4468886156
2356,155335.36117097473
2357,199771.51713567917
2358,203361.53838509417
2359,124854.8125133924
2360,121710.05895943442
2361,140044.3339647679
2362,267744.4093304837
2363,139946.46644161883
2364,154375.90445191893
2365,221845.52121434145
2366,184189.93687260448
2367,211864.8426687847
2368,208618.35710255732
2369,216675.637055773
2370,164330.1419457429
2371,169238.51510616366
2372,176179.5146357601
2373,263492.8456414598
2374,308542.04092281463
2375,239722.37118233967
2376,275201.18728004105
2377,347009.3355445706
2378,143775.56789732055
2379,192421.41480416784
2380,146750.3055203697
2381,160917.34668956284
2382,194170.7433736688
2383,204271.85473145937
2384,241342.35061809505
2385,161551.6465703406
2386,139881.39336451108
2387,137915.98006149378
2388,106066.01271661292
2389,130442.52953521055
2390,145781.9321710343
2391,141444.3067159396
2392,115926.16269407405
2393,158955.2052959724
2394,141826.66885098838
2395,201770.33402766654
2396,143794.25225257158
2397,203445.41293112191
2398,136787.76016032483
2399,61653.17375734748
2400,61063.46655732319
2401,111432.37122602142
2402,137218.55846300436
2403,129974.84109173852
2404,148096.6518103149
2405,158486.32798049643
2406,136345.22162824267
2407,127363.60620175148
2408,140629.30215681135
2409,128624.94368781886
2410,166003.89164016314
2411,121107.98897110077
2412,151493.41351564092
2413,135007.2555815214
2414,138491.31825416742
2415,126750.86948151744
2416,125090.02428325119
2417,128710.10625147147
2418,125437.39190036763
2419,124028.06798876791
2420,125964.13570672357
2421,141880.99537017298
2422,115899.16710555016
2423,124491.54528466903
2424,158039.12896770882
2425,212932.01942251818
2426,137387.85230437855
2427,126214.53549878029
2428,166578.97200768444
2429,117411.67492515242
2430,127822.37386858645
2431,110468.8373094183
2432,143037.3167555195
2433,145817.0805965207
2434,136793.5260940222
2435,154034.73587616836
2436,108035.89428628817
2437,111939.75849584132
2438,129223.27944200709
2439,113123.69361208413
2440,118051.55493932075
2441,102285.96211538423
2442,104258.66473620558
2443,123155.7584042495
2444,133572.45710975188
2445,88796.87351187665
2446,132356.95199494096
2447,180985.0708188517
2448,134761.57802553213
2449,110808.92336044736
2450,146048.92278341745
2451,134155.45002719082
2452,198751.7831391448
2453,96346.30193450475
2454,116570.88233281302
2455,120911.94773265957
2456,126634.10365839249
2457,119728.39980717459
2458,111219.0254116508
2459,109456.69571796288
2460,132932.51148073302
2461,114379.86418665483
2462,138281.9662754049
2463,117550.3484063475
2464,169457.3960605713
2465,133274.09502903133
2466,116662.7181967186
2467,131742.50021445504
2468,85675.87796520542
2469,84666.67090246269
2470,178376.0333747362
2471,183285.5130267071
2472,159631.54103054426
2473,111309.84790088974
2474,87107.17934556615
2475,208360.89794953828
2476,116544.82935120583
2477,127207.52937764207
2478,159047.1478297019
2479,109786.11485812317
2480,155135.97329415922
2481,124856.15125224441
2482,128363.51624681482
2483,116854.56544423538
2484,120225.6987029199
2485,122556.44622999168
2486,153800.23267124098
2487,194901.78258047623
2488,148492.32882332514
2489,153894.06853604672
2490,151535.46394885203
2491,90940.05418419387
2492,185028.34844794014
2493,153698.95625740878
2494,147199.63886378126
2495,100114.98966590692
2496,224486.8919099529
2497,144157.29008259653
2498,111858.49360385058
2499,91311.24863811443
2500,129987.64826521713
2501,131935.47981972576
2502,146398.48906442322
2503,100510.26222826431
2504,187773.06623397037
2505,224347.9407747083
2506,258612.75613083525
2507,291899.5828432307
2508,258596.049972488
2509,221526.15106348376
2510,222776.32002111207
2511,185217.188212186
2512,207167.4331221895
2513,213217.84563756737
2514,250340.66368024496
2515,148283.69440545174
2516,168106.00907546436
2517,139091.7487641619
2518,150370.5704058989
2519,220825.80930792907
2520,206508.6741418319
2521,192915.80654650048
2522,221203.98617057875
2523,126676.52728726639
2524,138184.0099467171
2525,145318.62747721412
2526,135653.4375541376
2527,115353.0020422091
2528,129497.25301057952
2529,131719.98046561825
2530,118668.32036177146
2531,248124.76171557547
2532,226030.13811486008
2533,200961.37931482366
2534,229257.73551615837
2535,296552.26884977816
2536,230862.86106058082
2537,216933.41123675258
2538,187110.34341159175
2539,181035.28479201195
2540,181466.16605578008
2541,180995.8626847203
2542,174047.11524760947
2543,125472.67116789734
2544,126715.61557932348
2545,136086.63891564857
2546,131253.84375837402
2547,138063.9741129605
2548,146028.81179701485
2549,158361.62086717528
2550,268565.5635264208
2551,144570.3640239153
2552,123677.73215709675
2553,88394.08044954386
2554,105120.25830012548
2555,114957.8922420308
2556,110720.0363495297
2557,111865.07525962012
2558,136039.16354069524
2559,132197.03108563108
2560,140265.88734934936
2561,134168.72875571295
2562,131412.45100689481
2563,143158.62645099073
2564,183082.27440244643
2565,125538.28599296423
2566,163576.10430920613
2567,131269.42478921634
2568,180957.71577771503
2569,200285.09901167738
2570,120126.2106337078
2571,198073.69659750132
2572,151700.0127036262
2573,210289.73600531867
2574,249098.55648742875
2575,120110.99555889692
2576,121285.66573740696
2577,143727.25944927052
2578,84532.4825890535
2579,76345.9318004473
2580,116074.85634837371
2581,108260.241177102
2582,101826.93306798073
2583,276365.0238497484
2584,170217.73844547925
2585,196450.0051672438
2586,206509.85458794568
2587,199888.55611086512
2588,135668.53166757472
2589,146902.18464436813
2590,210528.13130853575
2591,202662.53598253592
2592,211132.14276574267
2593,263441.7083539915
2594,165931.0263246034
2595,195780.6099054224
2596,333828.4583938775
2597,199228.06903480034
2598,281251.5809771349
2599,293848.38423933927
2600,144276.0515417528
2601,149085.0876121472
2602,82394.39253037774
2603,93240.43608136474
2604,83838.32889523346
2605,79524.72747921657
2606,145703.37930283617
2607,198850.45207159413
2608,199511.24994151774
2609,170480.1300419355
2610,111053.3323611527
2611,124283.99788509707
2612,156715.58726309187
2613,132956.62240736015
2614,129404.9604818633
2615,149005.077045294
2616,145302.00057053953
2617,176183.54981052366
2618,198210.86603401622
2619,191974.3963404498
2620,181419.825492079
2621,180157.16771862362
2622,180974.59343723685
2623,250141.01296755104
2624,326517.8120572419
2625,297711.8560804409
2626,168060.49258406105
2627,158664.74776210324
2628,432650.53666230827
2629,483756.5597520562
2630,340314.4464314257
2631,456443.6521171837
2632,424273.9037902433
2633,300947.4472496504
2634,410497.4896718878
2635,152763.60315586874
2636,178835.31043019847
2637,164156.7515772614
2638,255135.77037861495
2639,180284.5487976095
2640,148177.99197813697
2641,103996.59982973512
2642,200658.79907028
2643,104322.93440934214
2644,132566.58796088138
2645,100527.33102915571
2646,94599.94952846495
2647,101774.25061330476
2648,139353.39541049782
2649,149502.68071496164
2650,128890.41765834423
2651,148472.53661514068
2652,407344.82691443147
2653,247394.35671012406
2654,253184.1886262851
2655,382915.15895171213
2656,319588.00293616246
2657,345821.79191519326
2658,293612.4272799459
2659,289324.5116989667
2660,364662.60591762373
2661,332919.49553312827
2662,354175.5706066998
2663,271276.10656443884
2664,256123.01865743677
2665,316014.82252055185
2666,274271.7236896836
2667,168382.96906091488
2668,179043.60657445245
2669,186445.14911246338
2670,275733.53118443716
2671,182763.98174670324
2672,189999.93240008736
2673,198606.9367431394
2674,195306.4222288962
2675,170954.97468624098
2676,189591.67391067883
2677,197317.8458292033
2678,249482.59887638685
2679,267578.51539017365
2680,274652.0830326765
2681,383666.1412827943
2682,314890.3968362137
2683,546453.4437495213
2684,315590.8042707609
2685,327167.00809878664
2686,256720.39917662684
2687,304940.132830074
2688,224184.13345525652
2689,201633.90326795395
2690,450801.1082352574
2691,190112.9570441596
2692,125907.19564289023
2693,196171.84794142863
2694,126732.29619423242
2695,193569.50693016508
2696,188039.69093732798
2697,196720.2702110988
2698,189221.95766187494
2699,180097.40464991797
2700,165206.8896777665
2701,162689.9409239945
2702,115094.98982020147
2703,122300.59401056307
2704,139895.23526635824
2705,125442.17970517518
2706,121902.80627553958
2707,128575.32672798542
2708,134250.62598175055
2709,102105.566999613
2710,128393.39589432112
2711,273678.8642557246
2712,353043.19630421
2713,170954.3877218973
2714,153393.41416711098
2715,166912.7453200429
2716,153442.5827766303
2717,186183.58224629855
2718,223182.2533284161
2719,151700.6178661608
2720,165852.19955164255
2721,137641.51521593705
2722,161085.74776841595
2723,141445.8778318129
2724,129551.20544281084
2725,136796.3576031191
2726,149418.63794766524
2727,178445.06705783476
2728,163664.65696600763
2729,153865.15853394973
2730,145133.06929176964
2731,121649.58420821493
2732,127682.90434373947
2733,158442.43018140862
2734,144378.4562634137
