Id,SalePrice
1973,267044.91039168474
1974,301807.97165282676
1975,364667.72454601724
1976,266384.90408277954
1977,331685.6173449028
1978,331095.4324568197
1979,309588.8734590944
1980,200395.61388132456
1981,311776.6810157701
1982,214488.97650652478
1983,211510.54908073996
1984,177259.90881756286
1985,213373.97124836242
1986,219237.71073434103
1987,186192.25832662566
1988,186400.38112160622
1989,196923.48547885555
1990,216850.5464980984
1991,208749.35893309268
1992,207156.92781973715
1993,180409.0379519404
1994,222726.21545599756
1995,185294.2039652995
1996,255177.40384017295
1997,308470.01077300275
1998,312242.46313958336
1999,242905.74440961698
2000,292483.14018008707
2001,270067.06256824295
2002,238738.2022311948
2003,251669.91263774253
2004,260327.82998550622
2005,220413.96964020192
2006,210031.8780549292
2007,254043.39672446062
2008,198578.43582298487
2009,196354.49019555064
2010,197812.01740068712
2011,135271.3826923572
2012,183836.59091543325
2013,188766.67587101288
2014,194205.55077716426
2015,196647.11479206095
2016,196118.26170832556
2017,200651.2606547888
2018,130539.49926568332
2019,131450.06045800706
2020,116819.5479998657
2021,121164.01484876289
2022,172884.4799584048
2023,150624.05577919903
2024,244715.94371456787
2025,308293.40010742855
2026,184158.2497036862
2027,157412.84736641656
2028,160835.47010095182
2029,166523.56160737475
2030,255702.71796700498
2031,210178.3108578216
2032,221021.13383142467
2033,242623.6484679546
2034,167528.5059453495
2035,197677.8812780419
2036,179211.7447080534
2037,182756.76856880946
2038,243086.57642898554
2039,197117.2916838688
2040,253642.30134218713
2041,235279.6221479777
2042,201592.73003195017
2043,166260.31735711993
2044,175007.3459415504
2045,204221.3217758684
2046,145328.80408371004
2047,150465.52279488268
2048,130412.68107603768
2049,143990.64314793292
2050,171170.11518516525
2051,114252.66974408086
2052,138074.8717679498
2053,141907.87224278928
2054,99749.43525939947
2055,163049.68173437173
2056,135574.86222433604
2057,129885.94152856217
2058,213094.97617999226
2059,139929.4786971075
2060,162069.06000013088
2061,170398.87863692868
2062,136369.2081281439
2063,114764.36569986194
2064,139378.12405662768
2065,120729.69678888985
2066,170586.81035110986
2067,136094.181729981
2068,150592.90503735867
2069,92400.62147283768
2070,111314.1657097372
2071,108287.0780343762
2072,139618.46443522756
2073,142307.05503037252
2074,171088.64127652728
2075,142019.5815023353
2076,122484.26591882958
2077,144613.8422910069
2078,130643.87282175764
2079,132752.92347007623
2080,119407.67085405847
2081,126339.31190728379
2082,133917.3919871639
2083,140121.74389790863
2084,114061.05691890903
2085,130691.43622546179
2086,119371.85028361098
2087,125099.77013678991
2088,109829.85558585642
2089,94984.25412199867
2090,125870.79769109252
2091,121260.81505709291
2092,131695.77172882183
2093,128650.26226353718
2094,108874.24343944028
2095,142215.988378764
2096,92567.03714514278
2097,98975.75944706266
2098,136226.79329650468
2099,84388.01753997401
2100,113240.5022189854
2101,131971.10471844368
2102,130666.20974749085
2103,110710.91290773121
2104,137270.20978474867
2105,120985.0300863082
2106,98379.14742040135
2107,181992.9415105397
2108,117681.77380079855
2109,114133.78296765905
2110,130411.75470486753
2111,136375.50386484375
2112,140992.8800885985
2113,119872.60687770628
2114,115012.23659444648
2115,145715.68553054848
2116,119591.8190588346
2117,139570.93350590678
2118,125562.33200907866
2119,110950.7062276188
2120,113628.39133873007
2121,101232.46292416722
2122,111370.54093790831
2123,100152.12970631008
2124,158287.68306560855
2125,135915.55917400942
2126,150099.83571213434
2127,142699.14047003002
2128,127993.81699415809
2129,104792.69726809679
2130,133439.1268624704
2131,150142.81138505568
2132,118496.73143895768
2133,120557.27662239889
2134,124131.34960617815
2135,110578.86253529094
2136,100471.28654275737
2137,122312.14759561101
2138,137519.40202427507
2139,148907.09235725424
2140,132812.84310888336
2141,138296.77207673294
2142,135407.80353413516
2143,142793.22869068675
2144,131681.2975713821
2145,133481.60208370202
2146,146440.78488095204
2147,160202.43625687
2148,128700.69981863779
2149,135756.26880214494
2150,201526.42456944252
2151,119185.55551303674
2152,160082.16491153667
2153,154994.0000067794
2154,104430.63562300567
2155,129311.32472302158
2156,239876.42998025072
2157,234639.05415424134
2158,228119.20125141973
2159,204675.46759983478
2160,180653.17939439943
2161,247592.69249695892
2162,333905.1450529913
2163,337378.74223918054
2164,241340.93280808418
2165,176568.54084424535
2166,141239.97515898928
2167,205281.41578416884
2168,199909.42803449382
2169,196688.00936736696
2170,212234.18524042668
2171,143958.15033620573
2172,140256.55558404853
2173,155829.5000767733
2174,234941.04686499512
2175,269427.5909900517
2176,300878.94154919666
2177,238585.67209327116
2178,211302.003142601
2179,148651.5698035288
2180,216820.0573280785
2181,198203.7293752059
2182,229522.0296643375
2183,199165.5753479889
2184,132681.82230646093
2185,128175.56420589605
2186,144839.00499513742
2187,148279.14803948844
2188,152808.59780037706
2189,193804.18987707258
2190,93793.23493644937
2191,94049.82254587488
2192,93340.29721447719
2193,101120.44331796949
2194,101629.45891515748
2195,120108.48982174607
2196,113440.66527042276
2197,125061.42996522345
2198,151358.7169107274
2199,164454.9550671406
2200,131662.36770033735
2201,131319.71639738584
2202,168411.63145628345
2203,156646.85370445676
2204,165044.762157935
2205,120728.86617521504
2206,133404.03143740623
2207,171226.13241331658
2208,206588.06132796832
2209,192913.86093308032
2210,120491.23477027265
2211,112027.27674322155
2212,113849.39955737907
2213,101675.41475782791
2214,139314.12760788243
2215,106119.57080250145
2216,147216.0380831245
2217,96234.48587696742
2218,97057.82728576074
2219,89520.69201141776
2220,97005.2595283809
2221,287023.9152750011
2222,256667.4796963162
2223,278086.1142382534
2224,214261.73168977554
2225,138319.60940117922
2226,200965.76412488913
2227,198993.8924070118
2228,265202.12295003695
2229,226256.28521342148
2230,160353.29945222067
2231,210619.84888206993
2232,187209.375740399
2233,183456.6576394619
2234,235317.14627554404
2235,231101.42554002538
2236,259455.15099312997
2237,332808.2717772293
2238,196787.96606745743
2239,119749.28587097445
2240,165555.41811484192
2241,151642.6782420432
2242,133175.09784718155
2243,131515.66325689465
2244,105935.55603364576
2245,105914.86110399407
2246,142293.8740991226
2247,105845.08874692363
2248,123972.72617157175
2249,126527.58892242677
2250,134578.49794218995
2251,129109.01741690059
2252,176194.588686494
2253,161268.67739706393
2254,175177.4703931783
2255,189311.88244023774
2256,185442.41051759967
2257,201352.41180407125
2258,173713.99754742553
2259,180796.37969740873
2260,155019.804645111
2261,175332.34463467746
2262,199446.5612545147
2263,316824.53308113344
2264,356683.11365035636
2265,155576.96377975875
2266,247234.16042515228
2267,319604.1366281569
2268,346679.43475471926
2269,162048.72592342584
2270,182995.72752305056
2271,211604.17731099407
2272,195540.5357144725
2273,165510.04657376406
2274,173820.16770386588
2275,165331.62435941308
2276,174362.1000654241
2277,176440.3229014269
2278,145140.3171486777
2279,125841.13762871179
2280,118474.57754848391
2281,187795.81985351234
2282,192902.5043203808
2283,105912.84833692724
2284,113369.63477620437
2285,137503.34223272372
2286,127267.04258036187
2287,336937.6652065275
2288,281824.3559987675
2289,330672.1768276769
2290,373468.92024994956
2291,318558.3683538974
2292,374581.87606061576
2293,373746.3109874213
2294,353823.88264235924
2295,370291.0564532017
2296,258610.01415689837
2297,293535.6044559879
2298,326139.09766340733
2299,336173.32384954975
2300,314494.67057930713
2301,280060.6212078848
2302,244116.9528667414
2303,240994.64651068952
2304,239368.27852199462
2305,193572.35623920363
2306,193395.15770116873
2307,197705.51401154086
2308,229829.7222419807
2309,262122.7778816996
2310,214616.4160591019
2311,204543.29482180337
2312,177005.41658442767
2313,183327.7810114122
2314,181311.38285318395
2315,183891.68780957558
2316,188086.08271985274
2317,187720.5682165885
2318,185858.75574073012
2319,185327.93357396076
2320,188205.77272064533
2321,235826.52531342828
2322,185967.54368594557
2323,174491.6277733715
2324,179341.99164460035
2325,220226.48965481148
2326,176285.6963717497
2327,211106.71347676564
2328,216472.15394516976
2329,186760.16722541244
2330,182795.7927855263
2331,325538.20262507896
2332,321385.76509223715
2333,292556.240799916
2334,260045.52693922102
2335,257925.6231464195
2336,299139.5211179894
2337,200168.27028939946
2338,262178.41246116813
2339,233832.78391822375
2340,352272.9235910739
2341,219709.684275237
2342,224776.61661450003
2343,223678.3182363778
2344,223913.8866321377
2345,233764.23548936527
2346,207330.6504431615
2347,200447.41052101902
2348,218335.61430311695
2349,178088.22686180277
2350,268731.4078045964
2351,250742.60329601547
2352,256119.38757064642
2353,265733.7665936654
2354,124136.02852047994
2355,131524.6426648067
2356,152968.1999843663
2357,207955.24788923736
2358,202224.30635814866
2359,124173.93032882243
2360,122792.35879255716
2361,137428.44822616593
2362,253144.93835085348
2363,140107.67144120217
2364,150543.67279325525
2365,208969.93497158718
2366,186776.3421132619
2367,220641.16943028526
2368,203161.2454407242
2369,220931.71021698587
2370,168355.29334996888
2371,170942.52333920597
2372,186467.08275293696
2373,237056.04477753714
2374,263050.56541496626
2375,229385.86210769846
2376,239259.45849417942
2377,268320.3172956554
2378,143842.17570417593
2379,184913.55569756433
2380,142281.6956928538
2381,162023.34797446663
2382,186386.802994356
2383,212448.6101799859
2384,233090.7263016709
2385,155962.45788953474
2386,139585.54023349495
2387,134566.3107189301
2388,111301.51634525457
2389,131548.0432670479
2390,145160.62868375788
2391,137067.28804239485
2392,119656.94210005637
2393,157812.97693409657
2394,146260.30274533707
2395,185959.15399111752
2396,145522.02882250567
2397,190981.98290747317
2398,131100.18974161023
2399,79696.88408116986
2400,76977.81951043555
2401,117076.77407940547
2402,136310.07911848676
2403,143112.8947868412
2404,151569.64013977142
2405,158117.92448463527
2406,131624.6352138057
2407,127776.49993345866
2408,136582.5612942458
2409,136680.79228394394
2410,165966.17391437758
2411,123669.97133871779
2412,151860.20357757685
2413,135950.74485643863
2414,129301.28102715638
2415,139134.9070609923
2416,122113.45826304455
2417,128998.90230608422
2418,124080.5528379408
2419,137657.2466814169
2420,129446.82484100142
2421,153000.41093708758
2422,119042.12648281748
2423,126552.00845839271
2424,149202.54034555997
2425,193133.7934187275
2426,137306.36437986823
2427,128504.35742822589
2428,155940.3778877245
2429,123697.736598422
2430,128209.26775802158
2431,130011.25631173074
2432,136113.32700654122
2433,139946.79061517716
2434,137999.0412583709
2435,147930.09211868874
2436,116794.3582938498
2437,117312.16370618943
2438,130307.28740317578
2439,117584.4419125592
2440,122923.51288635278
2441,108126.07630378609
2442,109976.53200744806
2443,119580.56978991399
2444,132574.9112112802
2445,96599.45349807244
2446,138525.58421434078
2447,167136.88098773724
2448,142704.12534213494
2449,111828.60820391747
2450,145461.62024123044
2451,131363.24067752602
2452,184518.44999619215
2453,102857.52120205635
2454,129643.43826848734
2455,115848.23404090216
2456,126723.33452584718
2457,118504.50913831999
2458,117903.70294598649
2459,110690.84599797151
2460,133858.6371369831
2461,117096.67113427786
2462,130753.95365837791
2463,118187.73843130446
2464,153420.3088193584
2465,133108.4391439296
2466,125639.91781485945
2467,137355.30450361563
2468,99574.14416235691
2469,102652.60719133998
2470,173445.9430631764
2471,165991.5695269129
2472,157580.0086036522
2473,123504.04122212449
2474,111639.51181487058
2475,193205.79854359134
2476,113703.1021257405
2477,129390.87405151884
2478,160470.7419398194
2479,120998.26043982297
2480,142900.06723400851
2481,131906.13365961084
2482,129838.49066971628
2483,125048.00880778226
2484,125947.63095558554
2485,125120.16429883939
2486,153425.05981235966
2487,190583.76090396862
2488,138858.4358991018
2489,150749.6568448149
2490,148011.71033777605
2491,101163.02338390192
2492,185578.0499523425
2493,145818.69546602207
2494,154385.37566400488
2495,107134.36938699913
2496,209123.41625325193
2497,146455.9161385558
2498,119895.78199645
2499,104267.6807940448
2500,133676.29236513528
2501,137845.48411792296
2502,144773.1642460808
2503,117285.47344153709
2504,180030.9982114417
2505,216524.42958728722
2506,262422.6450950153
2507,287306.8732613089
2508,261727.10887690182
2509,233176.5309341729
2510,228523.86600617
2511,190174.18925910228
2512,209267.67429219407
2513,212926.73967733496
2514,205216.87352400948
2515,143170.7992505823
2516,171103.5891327723
2517,134996.81945304052
2518,145578.532094773
2519,217108.97417719115
2520,205650.5428615465
2521,197526.46387991254
2522,214115.0483730815
2523,133383.0732914074
2524,140093.69984735624
2525,141977.78381161136
2526,135395.91905330232
2527,121659.65562724386
2528,131737.7401381354
2529,125566.80126650102
2530,119272.43781458067
2531,237277.3513050044
2532,218440.46620901726
2533,203324.3652225133
2534,236796.61304620275
2535,274796.82232921274
2536,222104.05357114266
2537,209296.37611888032
2538,188117.9862913289
2539,185375.7429013141
2540,188921.36056800088
2541,185522.70052052068
2542,180595.70692671844
2543,133650.15348809175
2544,129064.11349893628
2545,139485.79567430666
2546,143177.36757761083
2547,136575.9922048887
2548,149939.76179328148
2549,162655.87765196356
2550,377452.2420959867
2551,146161.7068742893
2552,123246.58484396173
2553,94391.0876480339
2554,118692.34523166317
2555,115076.9318470335
2556,114081.57552694026
2557,120448.60815593576
2558,148878.12803061825
2559,141360.83512528273
2560,131278.36025036572
2561,128185.56090905303
2562,127613.929741815
2563,141144.75055368163
2564,166870.659180225
2565,134418.7446426668
2566,150974.48855950614
2567,133501.0041249777
2568,178615.3580799364
2569,183955.78475683957
2570,120390.68863923942
2571,196721.29080447348
2572,147172.48853289802
2573,200693.53935807166
2574,223747.23223830282
2575,121249.70237951427
2576,124408.82934066729
2577,140421.55844640103
2578,100310.05217536366
2579,94510.16300598897
2580,132897.3861491308
2581,127406.92104875622
2582,114777.26949429442
2583,252921.71769049673
2584,158785.6407697176
2585,203777.18263821938
2586,210166.83838916384
2587,194164.00528715795
2588,136291.49641198228
2589,142414.92592308836
2590,213879.85883016826
2591,189351.12033706543
2592,223104.3062138804
2593,241949.23950046694
2594,169093.68007829267
2595,199165.23095537885
2596,319630.004188039
2597,206544.03573162254
2598,253057.20579945942
2599,318037.6418199943
2600,140970.82455554
2601,146028.50316574425
2602,99083.70105828019
2603,102953.75634065585
2604,97780.15017208026
2605,101761.76924397708
2606,148044.1579427535
2607,176802.55108919257
2608,190849.69126676803
2609,158604.08919472853
2610,105107.84613540454
2611,146455.47155662297
2612,150482.63806734412
2613,128714.20985407558
2614,127516.02275889942
2615,149807.053423229
2616,136168.36093529974
2617,176072.57605954102
2618,182960.81637513862
2619,200904.27090357937
2620,179077.90930789383
2621,184164.0812343437
2622,186783.89982005215
2623,237523.78082118803
2624,290420.5538899033
2625,260606.0411950559
2626,169784.65248283852
2627,164605.48421889893
2628,349886.61640345276
2629,358703.5914160158
2630,306887.63163813733
2631,371424.1813146196
2632,341671.2672056544
2633,275410.1608948945
2634,355635.30265542155
2635,150926.35107280544
2636,179839.43410359824
2637,165716.56624860418
2638,234703.50142934453
2639,177513.01861602048
2640,151103.90105207323
2641,115962.07018857813
2642,200214.519174091
2643,111228.51415411802
2644,136662.3062928285
2645,106574.85449505367
2646,101045.17857463399
2647,105361.3769671728
2648,141036.68661406686
2649,140943.66059453462
2650,135148.00828424367
2651,151975.75221472207
2652,354673.16648960515
2653,257259.77277406497
2654,270472.81746154156
2655,359199.8464676168
2656,307218.27456061344
2657,303241.2252618945
2658,268306.0341370339
2659,280534.0334428025
2660,322416.05500712537
2661,319491.30748098594
2662,337783.3322990597
2663,271918.8415221152
2664,259387.457922644
2665,299690.25868097646
2666,270879.8658704651
2667,180392.69542568715
2668,188100.97946749185
2669,190482.42675466204
2670,276700.54243624466
2671,188430.2872998998
2672,194143.50042602865
2673,205115.2295108224
2674,204890.44105993363
2675,173796.41898576633
2676,192553.5001930153
2677,195318.74510630078
2678,235995.63451297313
2679,265141.06506597885
2680,275933.7477687793
2681,334483.7482636008
2682,306295.1680878053
2683,369425.45716346835
2684,298519.0233515843
2685,305295.03826672
2686,253791.28780096574
2687,281571.5860327982
2688,226815.42097189592
2689,199751.14425296153
2690,354168.3998176182
2691,197169.61532223254
2692,128259.11305009597
2693,205595.74072693955
2694,128425.04485606893
2695,198366.0978258357
2696,190871.27667852317
2697,193008.9403652764
2698,200300.38535639716
2699,188879.7138197804
2700,176356.57633345627
2701,168992.8552569819
2702,124720.61266137207
2703,133113.66300559096
2704,138587.66503864725
2705,126460.6569641388
2706,125137.53994172307
2707,127200.83597746945
2708,132030.80598611236
2709,106205.3996711677
2710,128292.86085103136
2711,242306.38899913058
2712,315553.61390023807
2713,171663.14918331653
2714,158367.78956256708
2715,169129.7545144106
2716,163952.68878469197
2717,183119.64141472813
2718,227144.21933522378
2719,156900.59039672767
2720,163739.0526438633
2721,140951.31382847656
2722,161293.86736757262
2723,147492.49535706238
2724,129395.60153226751
2725,135132.14818717292
2726,144669.75663707388
2727,169483.9452761436
2728,164008.67195762065
2729,154222.57294218463
2730,142270.6344107506
2731,122872.97449079387
2732,122451.77115977091
2733,160888.0367150955
2734,154552.73238829197
2735,136869.69706519123
